,k,model,hit@k,file,time
0,5,Embible/AlephBertGimmel-10-epochs,0.6420484227446255,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,1.0741559425989786
1,5,Embible/AlephBertGimmel-20-epochs,0.6546103743888557,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.9490285038948059
2,5,Embible/AlephBertGimmel-50-epochs,0.6540184850311432,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,1.0756392319997152
3,5,Embible/mBert-10-epochs,0.3955645971468757,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,1.2258169174194335
4,5,Embible/mBert-20-epochs,0.4013654477262071,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,1.267057446638743
5,5,Embible/mBert-50-epochs,0.4081575246132207,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,1.1916460911432902
6,5,Embible/distilBert-10-epochs,0.313170584689572,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.9116147836049397
7,5,Embible/distilBert-20-epochs,0.4127612015270243,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.9249871015548706
8,5,Embible/distilBert-50-epochs,0.404885808050365,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.9244292736053467
9,5,Embible/AlephBertGimmel-10-epochs,0.5670180297842258,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.4682132959365846
10,5,Embible/AlephBertGimmel-20-epochs,0.5712882122201873,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.6803118228912353
11,5,Embible/AlephBertGimmel-50-epochs,0.5734637381898017,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.7186228593190511
12,5,Embible/mBert-10-epochs,0.323886235690437,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.8092737595240276
