,k,model,hit@k,file,time
0,5,Embible/AlephBertGimmel-10-epochs,0.3786262265549235,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.1346883098284404
1,5,Embible/AlephBertGimmel-20-epochs,0.3759392564962492,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.1132177313168843
2,5,Embible/AlephBertGimmel-50-epochs,0.36173196148601644,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.0929169615109762
3,5,Embible/mBert-10-epochs,0.19896427561270638,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.136797348658244
4,5,Embible/mBert-20-epochs,0.19451262896252727,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.134087900320689
5,5,Embible/mBert-50-epochs,0.19842842942863023,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.171232000986735
6,5,Embible/distilBert-10-epochs,0.18391770986293524,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.026653532187144
7,5,Embible/distilBert-20-epochs,0.18872482991757297,../../data/Hit@K/masked MIX char tokens/mix_5.json,0.9841525594393412
8,5,Embible/distilBert-50-epochs,0.1719416874695192,../../data/Hit@K/masked MIX char tokens/mix_5.json,0.8851350784301758
9,5,Embible/AlephBertGimmel-10-epochs,0.26481140269288395,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.1726331909497578
10,5,Embible/AlephBertGimmel-20-epochs,0.26939938551284714,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.269433887799581
11,5,Embible/AlephBertGimmel-50-epochs,0.26299606572373724,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.221162231763204
12,5,Embible/mBert-10-epochs,0.1385959238829912,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.158999240398407
13,5,Embible/mBert-20-epochs,0.13973049512056537,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.3278157035509746
14,5,Embible/mBert-50-epochs,0.13859949187941095,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.4153828342755637
15,5,Embible/distilBert-10-epochs,0.13016624783012748,../../data/Hit@K/masked MIX char tokens/mix_10.json,0.9178924679756164
16,5,Embible/distilBert-20-epochs,0.12914062713592672,../../data/Hit@K/masked MIX char tokens/mix_10.json,0.940479822953542
17,5,Embible/distilBert-50-epochs,0.12694121809067327,../../data/Hit@K/masked MIX char tokens/mix_10.json,0.9285486062367757
18,5,Embible/AlephBertGimmel-10-epochs,0.23168198667693596,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.181528091430664
19,5,Embible/AlephBertGimmel-20-epochs,0.22834731522289173,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.2027425686518352
20,5,Embible/AlephBertGimmel-50-epochs,0.22729608090358797,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.1820808211962381
21,5,Embible/mBert-10-epochs,0.09546188920784823,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.1687483112017314
22,5,Embible/mBert-20-epochs,0.09811564440989094,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.1715830445289612
23,5,Embible/mBert-50-epochs,0.0993603302045147,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.1795513033866882
24,5,Embible/distilBert-10-epochs,0.0906664928902568,../../data/Hit@K/masked MIX char tokens/mix_15.json,0.9143080631891887
25,5,Embible/distilBert-20-epochs,0.09592773863018182,../../data/Hit@K/masked MIX char tokens/mix_15.json,0.9518390814463298
26,5,Embible/distilBert-50-epochs,0.09719295496180945,../../data/Hit@K/masked MIX char tokens/mix_15.json,0.9571508010228474
