,k,model,hit@k,file,time
0,1,Embible/AlephBertGimmel-10-epochs,0.4026890362333401,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.7190257509549459
1,1,Embible/AlephBertGimmel-20-epochs,0.4193372848436139,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.7419121225674947
2,1,Embible/AlephBertGimmel-50-epochs,0.4463766659969192,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.8026985843976339
3,1,Embible/mBert-10-epochs,0.19710836514633975,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.8793648441632589
4,1,Embible/mBert-20-epochs,0.19609034893845018,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.9108274102210998
5,1,Embible/mBert-50-epochs,0.20899052307280153,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.8863852222760519
6,1,Embible/distilBert-10-epochs,0.12057548054383509,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.6874147733052571
7,1,Embible/distilBert-20-epochs,0.2162095639943742,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.6794596989949544
8,1,Embible/distilBert-50-epochs,0.21472942200790304,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_5_no_niqqud_new.json,0.6981797933578491
9,1,Embible/AlephBertGimmel-10-epochs,0.33215736189391454,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.0056138555208842
10,1,Embible/AlephBertGimmel-20-epochs,0.34009080924990487,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.0138116280237834
11,1,Embible/AlephBertGimmel-50-epochs,0.34933324374573177,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,0.9735981623331705
12,1,Embible/mBert-10-epochs,0.15631725514020609,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.0061487277348837
13,1,Embible/mBert-20-epochs,0.14468920078921257,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,0.9969406882921855
14,1,Embible/mBert-50-epochs,0.15676866185712884,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.0173681219418844
15,1,Embible/distilBert-10-epochs,0.10457662675277918,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,0.7940691033999125
16,1,Embible/distilBert-20-epochs,0.16666709518985223,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,0.792723830540975
17,1,Embible/distilBert-50-epochs,0.15414375472750527,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_15_no_niqqud_new.json,1.0331859588623047
18,1,Embible/AlephBertGimmel-10-epochs,0.26724857359574533,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.2031241615613302
19,1,Embible/AlephBertGimmel-20-epochs,0.2735422582531112,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.1756430466969807
20,1,Embible/AlephBertGimmel-50-epochs,0.2768555116279606,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.8157648921012879
21,1,Embible/mBert-10-epochs,0.12108062616371591,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.9221250812212627
22,1,Embible/mBert-20-epochs,0.11498352456087392,../../data/Hit@K/masked chars and subwords no masked spaces char tokens/masked_test_df_chars_and_subwords_no_masked_spaces_char_tokens_25_no_niqqud_new.json,1.944046644369761
