,k,model,hit@k,file,time
0,1,Embible/AlephBertGimmel-10-epochs,0.24743518281446183,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.2793554743131001
1,1,Embible/AlephBertGimmel-20-epochs,0.2557607493039143,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.2360780000686646
2,1,Embible/AlephBertGimmel-50-epochs,0.2564128005814286,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.6118388970692952
3,1,Embible/mBert-10-epochs,0.10892952092662629,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.2806779742240906
4,1,Embible/mBert-20-epochs,0.10065147408295574,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.7503925601641337
5,1,Embible/mBert-50-epochs,0.10586261029876484,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.4076550443967184
6,1,Embible/distilBert-10-epochs,0.06958114102011845,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.1214249968528747
7,1,Embible/distilBert-20-epochs,0.11310655283886618,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.0558578411738078
8,1,Embible/distilBert-50-epochs,0.11144039009320693,../../data/Hit@K/masked MIX char tokens/mix_5.json,1.2348953048388163
9,1,Embible/AlephBertGimmel-10-epochs,0.16312471379115193,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.5029455145200095
10,1,Embible/AlephBertGimmel-20-epochs,0.16699654309771533,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.4522217035293579
11,1,Embible/AlephBertGimmel-50-epochs,0.1669489561821828,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.529677939414978
12,1,Embible/mBert-10-epochs,0.07187154223098899,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.3747716466585795
13,1,Embible/mBert-20-epochs,0.07092206668257248,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.2255561987559
14,1,Embible/mBert-50-epochs,0.07296230439037332,../../data/Hit@K/masked MIX char tokens/mix_10.json,1.1876663247744241
15,1,Embible/distilBert-10-epochs,0.052353714748457535,../../data/Hit@K/masked MIX char tokens/mix_10.json,0.9568446238835653
16,1,Embible/distilBert-20-epochs,0.06993433238459883,../../data/Hit@K/masked MIX char tokens/mix_10.json,0.9240391055742899
17,1,Embible/distilBert-50-epochs,0.0765343666367986,../../data/Hit@K/masked MIX char tokens/mix_10.json,0.9553864518801372
18,1,Embible/AlephBertGimmel-10-epochs,0.12372582538941991,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.2501749316851298
19,1,Embible/AlephBertGimmel-20-epochs,0.1261681821024531,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.2842158913612365
20,1,Embible/AlephBertGimmel-50-epochs,0.12196480726150725,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.2151703278223673
21,1,Embible/mBert-10-epochs,0.047479981970743344,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.1680628538131714
22,1,Embible/mBert-20-epochs,0.047940679303190986,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.148745596408844
23,1,Embible/mBert-50-epochs,0.05114800987941864,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.523665964603424
24,1,Embible/distilBert-10-epochs,0.034578059728328954,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.1732858141263327
25,1,Embible/distilBert-20-epochs,0.04711350540887624,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.045465596516927
26,1,Embible/distilBert-50-epochs,0.04369229205127523,../../data/Hit@K/masked MIX char tokens/mix_15.json,1.0922897577285766
